WashingMachine,BaseLoad,Heating,HotWater,EVCharging
1.0,46.0,0.002857142857142857,790.2222222222263,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,57.8237423726735,0.002857142857142857,0.0,
1.0,57.8237423726735,0.002857142857142857,0.0,
1.0,57.8237423726735,0.002857142857142857,0.0,
1.0,57.8237423726735,0.002857142857142857,0.0,
1.0,57.8237423726735,0.002857142857142857,0.0,
1.0,57.8237423726735,0.002857142857142857,0.0,
1.0,57.8237423726735,0.002857142857142857,3000.0,
1.0,57.8237423726735,0.002857142857142857,3000.0,
1.0,57.8237423726735,0.002857142857142857,1131.7037037037044,
1.0,57.8237423726735,0.002857142857142857,0.0,
1.0,57.8237423726735,0.002857142857142857,0.0,
1.0,167.8237423726735,0.002857142857142857,0.0,
1.0,167.8237423726735,0.002857142857142857,0.0,
1.0,167.8237423726735,0.002857142857142857,0.0,
1.0,167.8237423726735,0.002857142857142857,0.0,
1.0,167.8237423726735,0.002857142857142857,0.0,
1.0,167.8237423726735,0.002857142857142857,0.0,
1.0,167.8237423726735,0.002857142857142857,0.0,
1.0,167.8237423726735,0.002857142857142857,0.0,
1.0,167.8237423726735,0.002857142857142857,0.0,
1.0,167.8237423726735,0.002857142857142857,0.0,
1.0,167.8237423726735,0.002857142857142857,0.0,
1.0,167.8237423726735,0.002857142857142857,0.0,
1.0,167.8237423726735,0.002857142857142857,0.0,
1.0,167.8237423726735,0.002857142857142857,0.0,
1.0,167.8237423726735,0.002857142857142857,0.0,
1.0,167.8237423726735,0.002857142857142857,0.0,
1.0,199.3759397255878,0.002857142857142857,0.0,
1.0,199.3759397255878,0.002857142857142857,0.0,
1.0,89.3759397255878,0.002857142857142857,0.0,
1.0,89.3759397255878,0.002857142857142857,0.0,
1.0,89.3759397255878,0.002857142857142857,3000.0,
1.0,89.3759397255878,0.002857142857142857,3000.0,
1.0,89.3759397255878,0.002857142857142857,1131.7037037037044,
1.0,89.3759397255878,0.002857142857142857,0.0,
1.0,89.3759397255878,0.002857142857142857,0.0,
1.0,89.3759397255878,0.002857142857142857,0.0,
1.0,89.3759397255878,0.002857142857142857,0.0,
1.0,89.3759397255878,0.002857142857142857,0.0,
1.0,89.3759397255878,0.002857142857142857,0.0,
1.0,89.3759397255878,0.002857142857142857,0.0,
1.0,89.3759397255878,0.002857142857142857,0.0,
1.0,89.3759397255878,0.002857142857142857,0.0,
1.0,89.3759397255878,0.002857142857142857,0.0,
1.0,89.3759397255878,0.002857142857142857,0.0,
1.0,89.3759397255878,0.002857142857142857,0.0,
1.0,89.3759397255878,0.002857142857142857,0.0,
1.0,89.3759397255878,0.002857142857142857,0.0,
1.0,89.3759397255878,0.002857142857142857,0.0,
1.0,89.3759397255878,0.002857142857142857,0.0,
1.0,225.0759397255878,0.002857142857142857,0.0,
1.0,225.0759397255878,0.002857142857142857,3000.0,
1.0,225.0759397255878,0.002857142857142857,565.8518518518522,
1.0,225.0759397255878,0.002857142857142857,0.0,
1.0,225.0759397255878,0.002857142857142857,0.0,
1.0,225.0759397255878,0.002857142857142857,0.0,
1.0,225.0759397255878,0.002857142857142857,0.0,
1.0,225.0759397255878,0.002857142857142857,0.0,
1.0,225.0759397255878,0.002857142857142857,0.0,
1.0,225.0759397255878,0.002857142857142857,0.0,
1.0,225.0759397255878,0.002857142857142857,0.0,
1.0,225.0759397255878,0.002857142857142857,0.0,
1.0,225.0759397255878,0.002857142857142857,0.0,
1.0,225.0759397255878,0.002857142857142857,0.0,
1.0,225.0759397255878,0.002857142857142857,0.0,
1.0,225.0759397255878,0.002857142857142857,0.0,
1.0,225.0759397255878,0.002857142857142857,0.0,
1.0,225.0759397255878,0.002857142857142857,0.0,
1.0,346.07593972558783,0.002857142857142857,0.0,
1.0,346.07593972558783,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,3000.0,
1.0,334.2521973529143,0.002857142857142857,565.8518518518522,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,1131.7037037037044,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,412.7,0.002857142857142857,0.0,
1.0,412.7,0.002857142857142857,0.0,
1.0,412.7,0.002857142857142857,0.0,
1.0,412.7,0.002857142857142857,0.0,
1.0,412.7,0.002857142857142857,3000.0,
1.0,412.7,0.002857142857142857,3000.0,
1.0,2411.7,0.002857142857142857,3000.0,
1.0,2411.7,0.002857142857142857,3000.0,
1.0,2411.7,0.002857142857142857,3000.0,
1.0,2411.7,0.002857142857142857,3000.0,
1.0,412.7,0.002857142857142857,3000.0,
1.0,412.7,0.002857142857142857,3000.0,
1.0,412.7,0.002857142857142857,3000.0,
1.0,412.7,0.002857142857142857,3000.0,
1.0,412.7,0.002857142857142857,3000.0,
1.0,412.7,0.002857142857142857,3000.0,
1.0,412.7,0.002857142857142857,3000.0,
1.0,412.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,1185.3333333333394,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,395.11111111111313,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,323.2521973529143,0.002857142857142857,0.0,
1.0,323.2521973529143,0.002857142857142857,0.0,
1.0,323.2521973529143,0.002857142857142857,0.0,
1.0,323.2521973529143,0.002857142857142857,0.0,
1.0,323.2521973529143,0.002857142857142857,3000.0,
1.0,323.2521973529143,0.002857142857142857,3000.0,
1.0,323.2521973529143,0.002857142857142857,1131.7037037037044,
1.0,323.2521973529143,0.002857142857142857,0.0,
1.0,323.2521973529143,0.002857142857142857,0.0,
1.0,323.2521973529143,0.002857142857142857,3000.0,
1.0,323.2521973529143,0.002857142857142857,565.8518518518522,
1.0,323.2521973529143,0.002857142857142857,0.0,
1.0,323.2521973529143,0.002857142857142857,0.0,
1.0,323.2521973529143,0.002857142857142857,0.0,
1.0,323.2521973529143,0.002857142857142857,0.0,
1.0,323.2521973529143,0.002857142857142857,0.0,
1.0,323.2521973529143,0.002857142857142857,0.0,
1.0,323.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,3000.0,
1.0,213.2521973529143,0.002857142857142857,3000.0,
1.0,213.2521973529143,0.002857142857142857,3000.0,
1.0,213.2521973529143,0.002857142857142857,3000.0,
1.0,213.2521973529143,0.002857142857142857,3000.0,
1.0,213.2521973529143,0.002857142857142857,3000.0,
1.0,213.2521973529143,0.002857142857142857,3000.0,
1.0,213.2521973529143,0.002857142857142857,3000.0,
1.0,213.2521973529143,0.002857142857142857,3000.0,
1.0,213.2521973529143,0.002857142857142857,3000.0,
1.0,213.2521973529143,0.002857142857142857,3000.0,
1.0,213.2521973529143,0.002857142857142857,3000.0,
1.0,213.2521973529143,0.002857142857142857,3000.0,
1.0,213.2521973529143,0.002857142857142857,3000.0,
1.0,213.2521973529143,0.002857142857142857,3000.0,
1.0,213.2521973529143,0.002857142857142857,3000.0,
1.0,213.2521973529143,0.002857142857142857,3000.0,
1.0,213.2521973529143,0.002857142857142857,3000.0,
1.0,213.2521973529143,0.002857142857142857,3000.0,
1.0,213.2521973529143,0.002857142857142857,3000.0,
1.0,213.2521973529143,0.002857142857142857,3000.0,
1.0,213.2521973529143,0.002857142857142857,3000.0,
1.0,213.2521973529143,0.002857142857142857,3000.0,
1.0,213.2521973529143,0.002857142857142857,3000.0,
1.0,213.2521973529143,0.002857142857142857,3000.0,
1.0,213.2521973529143,0.002857142857142857,3000.0,
1.0,213.2521973529143,0.002857142857142857,3000.0,
1.0,213.2521973529143,0.002857142857142857,3000.0,
1.0,213.2521973529143,0.002857142857142857,1580.4444444444525,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,3000.0,
1.0,334.2521973529143,0.002857142857142857,3000.0,
1.0,334.2521973529143,0.002857142857142857,1131.7037037037044,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,412.7,0.002857142857142857,0.0,
1.0,412.7,0.002857142857142857,0.0,
1.0,412.7,0.002857142857142857,0.0,
1.0,412.7,0.002857142857142857,0.0,
1.0,412.7,0.002857142857142857,0.0,
1.0,412.7,0.002857142857142857,0.0,
1.0,412.7,0.002857142857142857,0.0,
1.0,412.7,0.002857142857142857,0.0,
1.0,412.7,0.002857142857142857,0.0,
1.0,412.7,0.002857142857142857,0.0,
1.0,412.7,0.002857142857142857,0.0,
1.0,412.7,0.002857142857142857,0.0,
1.0,412.7,0.002857142857142857,0.0,
1.0,412.7,0.002857142857142857,3000.0,
1.0,412.7,0.002857142857142857,565.8518518518522,
1.0,412.7,0.002857142857142857,0.0,
1.0,412.7,0.002857142857142857,0.0,
1.0,412.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,395.11111111111313,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,1131.7037037037044,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,1131.7037037037044,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,1131.7037037037044,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,277.0,0.002857142857142857,0.0,
1.0,277.0,0.002857142857142857,0.0,
1.0,277.0,0.002857142857142857,0.0,
1.0,277.0,0.002857142857142857,0.0,
1.0,277.0,0.002857142857142857,0.0,
1.0,277.0,0.002857142857142857,0.0,
1.0,277.0,0.002857142857142857,0.0,
1.0,277.0,0.002857142857142857,0.0,
1.0,277.0,0.002857142857142857,0.0,
1.0,277.0,0.002857142857142857,0.0,
1.0,277.0,0.002857142857142857,0.0,
1.0,277.0,0.002857142857142857,0.0,
1.0,277.0,0.002857142857142857,3000.0,
1.0,277.0,0.002857142857142857,3000.0,
1.0,277.0,0.002857142857142857,3000.0,
1.0,277.0,0.002857142857142857,3000.0,
1.0,277.0,0.002857142857142857,3000.0,
1.0,277.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,790.2222222222263,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,1131.7037037037044,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,395.11111111111313,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,1131.7037037037044,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,565.8518518518522,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,395.11111111111313,
